GEOID,district,total_pop,minority_pop,method,year,state
01001020100,7,1912,311,true_recursive,2010,alabama
01001020500,7,10766,2328,true_recursive,2010,alabama
01001020300,7,3373,835,true_recursive,2010,alabama
01001020400,7,4386,356,true_recursive,2010,alabama
01001020200,7,2170,1326,true_recursive,2010,alabama
01001020600,7,3668,996,true_recursive,2010,alabama
01001020700,7,2891,597,true_recursive,2010,alabama
01001020801,7,3081,421,true_recursive,2010,alabama
01097006404,7,10046,2657,true_recursive,2010,alabama
01097006000,2,4996,1373,true_recursive,2010,alabama
01097005900,2,4538,661,true_recursive,2010,alabama
01097005700,2,7182,996,true_recursive,2010,alabama
01097005800,2,4942,3196,true_recursive,2010,alabama
01097006104,7,4592,785,true_recursive,2010,alabama
01001020802,7,10435,1786,true_recursive,2010,alabama
01001020900,7,5675,889,true_recursive,2010,alabama
01001021000,7,2894,686,true_recursive,2010,alabama
01001021100,7,3320,1886,true_recursive,2010,alabama
01003010400,7,4736,431,true_recursive,2010,alabama
01003010100,7,3804,947,true_recursive,2010,alabama
01003010200,7,2902,451,true_recursive,2010,alabama
01003010300,7,7826,1788,true_recursive,2010,alabama
01003010500,7,4815,930,true_recursive,2010,alabama
01003010600,7,3325,2037,true_recursive,2010,alabama
01003010701,7,7882,590,true_recursive,2010,alabama
01003010703,7,13166,1805,true_recursive,2010,alabama
01003010903,7,5173,1221,true_recursive,2010,alabama
01003010704,7,5055,634,true_recursive,2010,alabama
01003010705,7,8331,1651,true_recursive,2010,alabama
01003010800,7,6861,1880,true_recursive,2010,alabama
01003010904,7,6831,563,true_recursive,2010,alabama
01003010905,7,8011,1330,true_recursive,2010,alabama
01003010906,7,4302,505,true_recursive,2010,alabama
01003011000,7,4305,764,true_recursive,2010,alabama
01003011101,7,8397,903,true_recursive,2010,alabama
01003011102,7,3715,386,true_recursive,2010,alabama
01003011201,7,4230,266,true_recursive,2010,alabama
01097006200,7,6036,569,true_recursive,2010,alabama
01097006102,7,2941,504,true_recursive,2010,alabama
01097006105,7,6575,1491,true_recursive,2010,alabama
01097006103,7,5080,4069,true_recursive,2010,alabama
01097006301,3,10520,980,true_recursive,2010,alabama
01097006302,3,6313,1081,true_recursive,2010,alabama
01097006402,3,4702,1195,true_recursive,2010,alabama
01097006403,3,1821,611,true_recursive,2010,alabama
01097006405,3,6901,1899,true_recursive,2010,alabama
01097006502,1,11958,1578,true_recursive,2010,alabama
01097006406,3,7548,1371,true_recursive,2010,alabama
01097006407,3,6016,439,true_recursive,2010,alabama
01097006501,3,4878,773,true_recursive,2010,alabama
01097006600,3,5548,826,true_recursive,2010,alabama
01097006701,3,7341,2209,true_recursive,2010,alabama
01097006702,3,4064,1107,true_recursive,2010,alabama
01097006801,3,7958,1584,true_recursive,2010,alabama
01097006802,3,3280,384,true_recursive,2010,alabama
01097006901,3,7604,1755,true_recursive,2010,alabama
01097006902,3,3973,839,true_recursive,2010,alabama
01097007000,3,4559,463,true_recursive,2010,alabama
01097007101,3,4717,889,true_recursive,2010,alabama
01097007102,2,3110,1915,true_recursive,2010,alabama
01097007300,4,4439,1381,true_recursive,2010,alabama
01097007103,4,3390,506,true_recursive,2010,alabama
01097007201,2,2999,535,true_recursive,2010,alabama
01097007202,2,2771,139,true_recursive,2010,alabama
01097007400,4,3647,2147,true_recursive,2010,alabama
01097007500,4,1856,1810,true_recursive,2010,alabama
01097007600,3,2371,2333,true_recursive,2010,alabama
01097007700,3,1563,1555,true_recursive,2010,alabama
01097990000,3,0,0,true_recursive,2010,alabama
01099075900,4,6323,3126,true_recursive,2010,alabama
01099075600,3,1341,1081,true_recursive,2010,alabama
01099075700,3,1867,1247,true_recursive,2010,alabama
01099075800,2,1500,1089,true_recursive,2010,alabama
01099076000,2,3542,2032,true_recursive,2010,alabama
01099076100,2,6681,1512,true_recursive,2010,alabama
01099076200,2,1814,360,true_recursive,2010,alabama
01101001100,4,3569,3509,true_recursive,2010,alabama
01101000300,3,1666,1345,true_recursive,2010,alabama
01101000400,2,4893,2896,true_recursive,2010,alabama
01101000100,1,1174,972,true_recursive,2010,alabama
01101000200,1,1605,1328,true_recursive,2010,alabama
01101000500,1,3656,2212,true_recursive,2010,alabama
01101000700,1,1388,1157,true_recursive,2010,alabama
01101000600,1,1148,1105,true_recursive,2010,alabama
01101000900,1,2515,1182,true_recursive,2010,alabama
01003011202,1,5065,1307,true_recursive,2010,alabama
01003011300,1,4487,366,true_recursive,2010,alabama
01003011401,1,10632,2029,true_recursive,2010,alabama
01003011403,1,9131,1400,true_recursive,2010,alabama
01003011405,1,3832,149,true_recursive,2010,alabama
01003011406,1,3412,374,true_recursive,2010,alabama
01003011407,1,4799,303,true_recursive,2010,alabama
01003011408,3,433,18,true_recursive,2010,alabama
01003011501,4,5316,911,true_recursive,2010,alabama
01003990000,4,0,0,true_recursive,2010,alabama
01003011502,4,10534,3328,true_recursive,2010,alabama
01003011601,4,6062,468,true_recursive,2010,alabama
01003011602,4,4895,330,true_recursive,2010,alabama
01005950300,4,1638,947,true_recursive,2010,alabama
01005950400,3,4303,2352,true_recursive,2010,alabama
01005950100,3,3321,1787,true_recursive,2010,alabama
01005950200,4,4264,2807,true_recursive,2010,alabama
01005950500,4,3467,1005,true_recursive,2010,alabama
01005950600,3,2099,978,true_recursive,2010,alabama
01005950700,4,1727,975,true_recursive,2010,alabama
01005950800,4,2055,938,true_recursive,2010,alabama
01005950900,4,4583,2831,true_recursive,2010,alabama
01007010001,4,2732,364,true_recursive,2010,alabama
01007010002,4,6025,471,true_recursive,2010,alabama
01007010003,4,5391,1007,true_recursive,2010,alabama
01007010004,1,8767,3882,true_recursive,2010,alabama
01009050101,1,7858,1706,true_recursive,2010,alabama
01009050102,1,7050,1223,true_recursive,2010,alabama
01009050200,1,3789,747,true_recursive,2010,alabama
01101001200,1,1771,1758,true_recursive,2010,alabama
01101001300,1,2497,1738,true_recursive,2010,alabama
01101001400,1,3618,860,true_recursive,2010,alabama
01101001500,1,3760,3008,true_recursive,2010,alabama
01101001600,1,3769,2197,true_recursive,2010,alabama
01101001700,3,5463,1156,true_recursive,2010,alabama
01101001800,4,3411,946,true_recursive,2010,alabama
01101001900,4,3151,470,true_recursive,2010,alabama
01101002000,4,4554,1533,true_recursive,2010,alabama
01101002100,4,4091,3214,true_recursive,2010,alabama
01101002201,4,4518,4407,true_recursive,2010,alabama
01101002202,4,1185,1166,true_recursive,2010,alabama
01101002300,4,3136,3112,true_recursive,2010,alabama
01101002400,2,2008,1970,true_recursive,2010,alabama
01101002700,1,4467,1088,true_recursive,2010,alabama
01009050500,1,7329,812,true_recursive,2010,alabama
01009050300,1,5269,604,true_recursive,2010,alabama
01009050400,1,4451,312,true_recursive,2010,alabama
01009050601,1,3922,96,true_recursive,2010,alabama
01009050602,1,8923,437,true_recursive,2010,alabama
01009050700,1,8731,433,true_recursive,2010,alabama
01013952700,1,2439,1131,true_recursive,2010,alabama
01013952800,1,1394,328,true_recursive,2010,alabama
01013952900,1,2180,1297,true_recursive,2010,alabama
01013953000,1,1469,626,true_recursive,2010,alabama
01013953100,1,3023,2253,true_recursive,2010,alabama
01013953200,3,4327,1723,true_recursive,2010,alabama
01013953300,3,1774,202,true_recursive,2010,alabama
01013953400,3,2931,1694,true_recursive,2010,alabama
01013953500,3,1410,369,true_recursive,2010,alabama
01011952100,3,1434,1302,true_recursive,2010,alabama
01011952200,4,7102,5859,true_recursive,2010,alabama
01011952500,4,2378,1361,true_recursive,2010,alabama
01015000200,4,3104,1869,true_recursive,2010,alabama
01015000600,1,2191,1676,true_recursive,2010,alabama
01015000400,1,2812,1803,true_recursive,2010,alabama
01015000300,1,2951,2454,true_recursive,2010,alabama
01015000500,1,1814,1693,true_recursive,2010,alabama
01015000700,3,2715,1326,true_recursive,2010,alabama
01015000800,1,1379,690,true_recursive,2010,alabama
01101001000,1,1369,1221,true_recursive,2010,alabama
01103000100,1,4435,1976,true_recursive,2010,alabama
01103000200,1,3623,215,true_recursive,2010,alabama
01103000600,1,3526,3025,true_recursive,2010,alabama
01103000800,1,3121,1524,true_recursive,2010,alabama
01103000400,1,3929,1303,true_recursive,2010,alabama
01103000300,1,2748,594,true_recursive,2010,alabama
01103000700,1,4116,3066,true_recursive,2010,alabama
01103000900,1,5511,2862,true_recursive,2010,alabama
01103001000,1,3234,1360,true_recursive,2010,alabama
01103005101,1,5036,1062,true_recursive,2010,alabama
01103005103,1,875,158,true_recursive,2010,alabama
01103005105,1,2014,244,true_recursive,2010,alabama
01103005106,1,6262,1387,true_recursive,2010,alabama
01103005107,1,4353,567,true_recursive,2010,alabama
01103005108,1,3909,1074,true_recursive,2010,alabama
01103005109,1,4577,2271,true_recursive,2010,alabama
01103005200,1,6530,416,true_recursive,2010,alabama
01103005301,1,7940,647,true_recursive,2010,alabama
01103005302,1,3481,241,true_recursive,2010,alabama
01103005405,4,5208,346,true_recursive,2010,alabama
01103005303,3,3971,437,true_recursive,2010,alabama
01103005304,4,5554,404,true_recursive,2010,alabama
